"IEA.country.name","Flow","Product","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Czech Republic","Total energy supply; Energy industry own use; Coal mines","Gas/diesel oil excl. biofuels",0.19216719435782,0.19425327713286,0.1962843423402,0.1985859105887,0.20095166599951,0.20331283661301,0.20160729201452,0.19234600145283,0.19285032915668,0.19335465686053,0.19385898456439,0.19456962814709,0.19529861091903,0.19650441261097,0.1978202494383,0.19913608626563,0.20287828174528,0.20406155120678,0.20524011826128,0.20642251503208,0.20760868884913,0.20858410509179,0.20971791957894,0.21085063942726,0.21198120966539,0.21310884087809
"Czech Republic","Total energy supply; Energy industry own use; Coal mines","Lignite",0.63827829660526,0.65285188018916,0.65960774349466,0.66624863501755,0.68449827512587,0.69963055270546,0.70076413882314,0.70189772494083,0.70303131105851,0.7041648971762,0.70529848329388,0.70643206941157,0.70756565552925,0.70869924164694,0.70983282776462,0.71096641388231,0.71209999999999,0.71302666666666,0.71395333333332,0.71487999999999,0.71580666666666,0.71673333333332,0.71765999999999,0.71858666666666,0.71951333333332,0.72043999999999
"Czech Republic","Total energy supply; Energy industry own use; Coal mines","Natural gas",0.74703014941824,0.75629895570902,0.76556776199979,0.77483656829055,0.78410537458132,0.79337418087209,0.80264298716287,0.81191179345364,0.8211805997444,0.83044940603518,0.83971821232594,0.84898701861671,0.85825582490748,0.86752463119826,0.88276454433884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",0.63827829660526,0.65285188018916,0.65960774349466,0.66624863501755,0.68449827512587,0.69963055270546,0.70076413882314,0.70189772494083,0.70303131105851,0.7041648971762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","Total energy supply; Energy industry own use; Coal mines","Coking coal",NA,NA,NA,NA,NA,NA,0.70076413882314,0.70189772494083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","Total energy supply; Energy industry own use; Coal mines","Gas works gas",NA,NA,NA,NA,NA,NA,NA,0.81191179345364,0.8211805997444,0.83044940603518,0.83971821232594,0.84898701861671,0.85825582490748,0.86752463119826,0.88276454433884,0.8817944990896,0.88082445384036,0.88525604664945,0.88610028912916,0.89388473614359,0.8954024242435,0.89593373756094,0.90568519195496,0.90763746396908,0.90341442723602,0.90793523676959
"Czech Republic","Total energy supply; Energy industry own use; Coal mines","Other recovered gases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8817944990896,0.88082445384036,0.88525604664945,0.88610028912916,0.89388473614359,0.8954024242435,0.89593373756094,0.90568519195496,0.90763746396908,0.90341442723602,0.90793523676959
"Germany","Total energy supply; Energy industry own use; Coal mines","Electricity",0.079036384342993,0.079419130221301,0.079808967683954,0.08020077701209,0.08057741352029,0.080959137922913,0.08113521361211,0.08131898838635,0.081513068105919,0.081706574853586,0.081899073363006,0.082096882041395,0.0822942314766,0.082475377708881,0.082672684987994,0.082862987126081,0.083133597636173,0.083416289100533,0.083704845337481,0.083985594061141,0.084256107025397,0.084437707589542,0.084708370154824,0.084979032720106,0.085249695285388,0.085520357850671
"Germany","Total energy supply; Energy industry own use; Coal mines","Fuel oil",0.19216719435782,0.19425327713286,0.1962843423402,0.1985859105887,0.20095166599951,0.20331283661301,0.20160729201452,0.19234600145283,0.19285032915668,0.19335465686053,0.19385898456439,0.19456962814709,0.19529861091903,0.19650441261097,0.1978202494383,0.19913608626563,0.20287828174528,0.20406155120678,0.20524011826128,0.20642251503208,0.20760868884913,0.20858410509179,0.20971791957894,0.21085063942726,0.21198120966539,0.21310884087809
"Germany","Total energy supply; Energy industry own use; Coal mines","Gas/diesel oil excl. biofuels",0.19216719435782,0.19425327713286,0.1962843423402,0.1985859105887,0.20095166599951,0.20331283661301,0.20160729201452,0.19234600145283,0.19285032915668,0.19335465686053,0.19385898456439,0.19456962814709,0.19529861091903,0.19650441261097,0.1978202494383,0.19913608626563,0.20287828174528,0.20406155120678,0.20524011826128,0.20642251503208,0.20760868884913,0.20858410509179,0.20971791957894,0.21085063942726,0.21198120966539,0.21310884087809
"Germany","Total energy supply; Energy industry own use; Coal mines","Coke oven gas",0.74703014941824,0.75629895570902,0.76556776199979,0.77483656829055,0.78410537458132,0.79337418087209,0.80264298716287,0.81191179345364,0.8211805997444,0.83044940603518,0.83971821232594,0.84898701861671,0.85825582490748,0.86752463119826,0.88276454433884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","Heat",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","Natural gas",0.74703014941824,0.75629895570902,0.76556776199979,0.77483656829055,0.78410537458132,0.79337418087209,0.80264298716287,0.81191179345364,0.8211805997444,0.83044940603518,0.83971821232594,0.84898701861671,0.85825582490748,NA,NA,0.8817944990896,NA,NA,NA,NA,0.8954024242435,0.89593373756094,0.90568519195496,0.90763746396908,0.90341442723602,NA
